"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"arcD1_2",8078.78744507797,-0.114373924618399,0.0627902218313157,-1.82152445528321,0.0685271727088162,0.0835810639145697
"FECAFAII_02763",514.235065558123,-0.216839593759753,0.119393054262203,-1.81618265065524,0.0693423585296906,0.0845394756809624
"FECAFAII_01225",3.31587535721237,2.57211664123674,1.41900502093328,1.81261983100318,0.0698904770139411,0.0851716152085147
"ytcD",56.7974032907041,-0.508038656616507,0.281187593686494,-1.80676056847279,0.0707996193058543,0.0862429924284781
"polA",10243.8259997275,0.0974404076893123,0.0541058520671541,1.80092178510327,0.0717152087694102,0.0873213126252429
"adaA",102.826974849726,0.363268625428273,0.202232644451208,1.79629073443638,0.0724482906875117,0.0881765907817535
"FECAFAII_02150",80454.5733924774,0.110110732444068,0.0613377270806005,1.79515508129895,0.0726289949167134,0.0883591325636496
"FECAFAII_02412",3618.36025844146,-0.114616163790821,0.0639387724403838,-1.79259249773193,0.0730381068942648,0.0888192792507
"adh",15.3883583123877,-1.0452576730774,0.583859446507248,-1.79025565027734,0.073412822405721,0.0892372262209863
"FECAFAII_01241",70.3015681542828,-0.511906737689911,0.287715776693749,-1.77920982843703,0.0752053676313138,0.0913775400539326
"FECAFAII_00278",203.125897435747,-0.316279427323542,0.177942053172559,-1.77742934671452,0.0754976258998113,0.0916939071316965
"FECAFAII_02903",1695.47558882352,0.131294380203928,0.0740909364514794,1.7720707348585,0.0763828161591427,0.092729835066988
"FECAFAII_01678",22.4766593246966,-0.751696166523927,0.424404406315213,-1.77117898716072,0.0765309423626333,0.0928704600147399
"lipC",6485.98135563239,0.112173203092271,0.0638808706322175,1.75597486355638,0.0790927006845551,0.0959386786878028
"mtlF_1",2.67508561315957,2.90459623906156,1.65889587694105,1.75092136850538,0.0799594554470847,0.0969491542435984
"copZ",304.400032047545,0.236971544125542,0.135896906014267,1.7437596710308,0.0812010054725212,0.098413018010523
"FECAFAII_00651",11.1077086913681,1.36521948289811,0.785690226054694,1.73760527702311,0.0822803893697617,0.0996791911657265
"yteP_2",24.5494511344738,-0.733562466547041,0.424197533643636,-1.72929451108808,0.0837563985182355,0.101424590374082
"FECAFAII_00877",8.54865460071879,-1.38797152302102,0.806895032304778,-1.72013888728065,0.0854071985072457,0.10338009381601
"clpX",43795.2895689637,-0.0961424360486479,0.0559559151453627,-1.71818181864935,0.085763456738381,0.1037676489607
"fieF",3319.14544298608,0.104059724982579,0.0606089538413093,1.71690350001809,0.0859968053006009,0.104006228782392
"lrpC",343.931532747636,-0.226975796531822,0.133418765839697,-1.70122842242848,0.0889001026827546,0.107472339350821
"yfmO_1",4.68106164894259,-1.74850259779655,1.03253016984877,-1.69341550383234,0.0903764058484443,0.109211152613498
"FECAFAII_02022",7.08395381370998,1.31263514898238,0.775858787190997,1.6918480149394,0.0906749559874165,0.109525902318274
"panE",8348.47543415632,-0.10943125780725,0.064694164400044,-1.69151667421761,0.0907381659102263,0.109556240620408
"FECAFAII_01211",9.62115024654023,1.15664815498102,0.685027159645558,1.68847050616136,0.0913209459950718,0.110213613378861
"lipO_1",74.2340829521162,-0.38946094888394,0.230941685645211,-1.68640385470408,0.0917180394993625,0.110646426845707
"FECAFAII_01713",2.33038982494669,2.69695990996871,1.59951154561866,1.68611468754706,0.0917737115595103,0.11065018249293
"FECAFAII_00679",15.8782665189018,0.929737782015779,0.551449803446255,1.68598805585828,0.0917980999402406,0.11065018249293
"FECAFAII_02733",1100.80102576395,-0.180839188989487,0.108223010336009,-1.67098649749272,0.0947243448658421,0.114129541614647
"dps",35776.5156875277,-0.114047462784492,0.0682940183283586,-1.66994805073777,0.0949296422621892,0.114328999642402
"lacD2",24.796944745405,0.714955139966269,0.430093629441852,1.66232441269612,0.0964477454699423,0.116108713257243
"srrA_1",4563.51824113537,-0.125471948632194,0.0769932997880799,-1.62964763138545,0.103175991357394,0.124156548595759
"FECAFAII_00901",50.9309759591752,-0.508382487101952,0.31250250909269,-1.62681089690439,0.103777266580493,0.124827862269134
"fruA_5",26.5680918640121,0.639483819378125,0.393523134749028,1.62502217254892,0.104157834465627,0.125233249131749
"FECAFAII_00201",295.028586170419,-0.203829157321435,0.125780162115944,-1.62051911758188,0.105120811025856,0.126338258466511
"agrB",6333.45971457712,-0.320005879863818,0.197981272696046,-1.61634419006444,0.106019917613936,0.127365615312314
"yniC",237.610846287706,-0.232556689549834,0.14456136275251,-1.60870570892426,0.107680706896969,0.129306769534732
"FECAFAII_02961",8.94971666000251,-1.12153625477884,0.700867068518231,-1.60021251554875,0.109551446609667,0.131498314043991
"dgaR_1",8441.12028069782,0.10624427949441,0.066408906906412,1.59984984610779,0.109631897790768,0.131512051024142
"FECAFAII_01908",512.773289986809,0.180277011212585,0.112690832249051,1.59974868953107,0.109654345742661,0.131512051024142
"FECAFAII_02705",706.379618467696,-0.140033882350565,0.087819040606009,-1.59457312883675,0.110807725525164,0.132839941063098
"FECAFAII_02183",420.710635686469,-0.174132738734961,0.109701725405793,-1.58732907883476,0.112438132612227,0.134738362246985
"FECAFAII_00464",2.76869377609888,-2.09030050994168,1.32358681652896,-1.57926966621153,0.114274216446066,0.136881568720902
"FECAFAII_02870",52.280406733337,0.479170274425614,0.30372042990259,1.57766889299905,0.114641696198816,0.137264578795918
"FECAFAII_00532",171.843879442577,-0.296631228062028,0.188468398704471,-1.57390432614203,0.115509569634558,0.138246159912189
"FECAFAII_01954",8.64510308780181,-1.1801612657976,0.75049695945013,-1.57250639184771,0.115833157970091,0.138575774676365
"mutS2_2",23418.6868365877,-0.0898258957620112,0.0574928710869166,-1.56238319749616,0.118197742985574,0.141345824875888
"FECAFAII_03014",12.1600937265775,-0.940471185139371,0.604192645403416,-1.55657502999134,0.11957141605469,0.142929090845091
"comC",48.4883862686496,-0.476674320137687,0.306998241454381,-1.55269397596376,0.120496262177539,0.14397476112281
"xre",1942.2633448207,-0.114160481326018,0.07377875754259,-1.54733537305934,0.121782396240959,0.14545106793563
"FECAFAII_00683",2.30540242708039,-2.41474817488615,1.5632911590553,-1.54465670767651,0.122429321741917,0.146163025873704
"FECAFAII_00289",53.982953399273,-0.491627788470721,0.319362701345634,-1.53940264908597,0.123706027725362,0.147625948439063
"srlE",40.4425457830825,0.477969429684597,0.310975299744583,1.53700126690825,0.124292999128544,0.148264896513352
"lexA",4370.85829858737,-0.0957482580444202,0.0623486330944855,-1.53569137432924,0.124614091597922,0.148586288323227
"lolD",33.6471361458749,-0.524307491791702,0.342384507044465,-1.53134117053845,0.125685095384179,0.149801216048446
"oxyR",7521.5402543934,0.102699621114372,0.0674100541757934,1.52350598690442,0.127632164016142,0.152058866491477
"licC_2",65.0249074677048,0.404534871537259,0.266329208762803,1.51892792163681,0.128780639919746,0.153363610935483
"pepQ",7662.73044212155,0.0886880482012248,0.0584303299911544,1.51784267202754,0.129054064834853,0.153625616914337
"manZ_1",59.1037851222668,-0.393967201802887,0.259912076282764,-1.5157710539555,0.129577253747429,0.154184601480184
"FECAFAII_00063",3580.93635104367,-0.0999614090189565,0.06604332107419,-1.51357332419223,0.130134091087344,0.154783145561291
"trxA_1",4065.23263621393,0.086002387600508,0.0570183719393634,1.50832766133638,0.131470687022649,0.156308266174923
"FECAFAII_02296",59.4779031379728,-0.393513968721553,0.261213059133319,-1.50648658235999,0.131942309010015,0.156804165583803
"FECAFAII_00076",2478.29148341561,-0.120581507709588,0.0801522172841607,-1.5044063881863,0.132476760429531,0.157374292852264
"FECAFAII_02873",15.8280790785822,-0.884354979317751,0.591001026173566,-1.49636792518535,0.134557803203723,0.159780446743976
"araN_2",19.4583013748129,0.732125642664411,0.489980780007281,1.4941925735404,0.135125293122689,0.160388090392429
"FECAFAII_00027",8.46661149784273,1.1110079007517,0.746209511618107,1.48886858644103,0.136521977094658,0.161979045430791
"FECAFAII_02069",17.1426380419752,-0.737859576678884,0.495883889725458,-1.48796843770705,0.136759217468909,0.162193612140447
"FECAFAII_02034",8.64578232641887,-1.04827277942695,0.704632077608298,-1.48768813220235,0.136833158821405,0.162214412518697
"agaC",116.185711724598,-0.346631266405681,0.235358856883225,-1.47277765959607,0.140810998164307,0.166861322917408
"FECAFAII_02365",2.99069099030884,1.9091782547238,1.30038642116672,1.46816225058,0.142060155541959,0.168272243549701
"proC",2869.97140838843,-0.135945180274687,0.0926695756119001,-1.46698826855563,0.142379246702343,0.168580779545466
"FECAFAII_01655",58.6318041052046,0.440461977579632,0.30067308625242,1.46491986718711,0.142942781728509,0.169178370473742
"folA_1",2118.24974084621,-0.119531302753047,0.0818250728977206,-1.46081510862151,0.144066188389652,0.170437827152875
"FECAFAII_02849",61.9481877716744,-0.403398566417084,0.276395426951555,-1.45949797674398,0.144428097099087,0.170795726668164
"licT_2",103.858116849427,0.298679289695133,0.205115652338908,1.45615064618097,0.145350979458187,0.171816447563397
"aes_1",78.4654607595119,0.339997844891619,0.233802273773188,1.45421102799647,0.145887808458592,0.172380171375066
"htrA",13040.5159072106,0.0740714705453481,0.0509616247807607,1.45347545067503,0.146091790968089,0.172550304239928
"recG",12854.2634225484,-0.0842407757211179,0.0581821947005249,-1.44787896288068,0.147650904063457,0.174320197079846
"FECAFAII_01240",776.262366679855,0.136821652578118,0.0949584118210992,1.44085868702068,0.149624609563006,0.176577914281168
"lacF_5",10.4218053778224,0.891306912826239,0.623517226148055,1.42948241916671,0.1528656244642,0.180328767825693
"fosX",9.09557559084179,1.04084341378758,0.735180410147024,1.415765979917,0.156844033205536,0.184946059655236
"FECAFAII_01824",1090.2645581288,0.121225748674075,0.0858997024997894,1.41124759628093,0.158171620331459,0.186435073800523
"FECAFAII_00853",897.393917762967,0.121494822417109,0.0861387976553977,1.41045412432102,0.158405633362134,0.186634412760957
"pgmB",61.5648791685813,0.407481739000148,0.289623793570033,1.40693460981691,0.159446779644389,0.187784168000517
"manX_2",21.7982573310358,0.608906232632918,0.433507956296488,1.40460220807682,0.160139599671435,0.188522917992242
"FECAFAII_02844",869.75666156582,-0.143048097431403,0.102034225146756,-1.40196191254117,0.160926620562833,0.189371915195871
"proX_1",120.344274065381,-0.26375589934907,0.188580007056506,-1.39864189988092,0.161920394993122,0.190463417587002
"FECAFAII_02424",647.951589625029,0.45339126667918,0.324239844182312,1.39832064076693,0.162016802273943,0.190498905699043
"FECAFAII_02958",1.90979877564074,2.3666478908681,1.69410476109346,1.39699028372989,0.16241649295723,0.190890818857782
"afr_1",2642.46713435143,0.0902222713714688,0.0646107419286821,1.39639738963309,0.16259486074085,0.191022393582795
"FECAFAII_01890",43.5450215584578,0.418177313876997,0.299675054844752,1.39543584664942,0.162884447908906,0.191284472105355
"nagJ",62.992463114181,-0.355678197449572,0.255710065893648,-1.39094327869557,0.164242627579306,0.192800733435953
"murR_2",176.11764272581,-0.245985316362267,0.176975834775832,-1.38993731361034,0.164547913634106,0.19308029359922
"priA",8833.06460986911,-0.0876947321357931,0.0634986636812818,-1.38104846703481,0.167264058910242,0.196187370891458
"FECAFAII_02568",2183.97712909908,-0.105988061892083,0.0769625663702544,-1.37713783324469,0.168469637632632,0.197520863363819
"srlR",143.030437915641,0.27013324445954,0.196389617295932,1.37549656737956,0.168977549184461,0.198035628139572
"FECAFAII_02900",1885.67277871199,-0.0998686905045698,0.072692806242415,-1.37384557932086,0.169489627554381,0.198554854927251
"graS",4072.64185308805,-0.0859805657105715,0.0626721783480532,-1.37190964119795,0.170091568669538,0.199155440777074
"FECAFAII_02977",133.426666557062,-0.24661983528301,0.179784621934306,-1.37175155822351,0.170140792068592,0.199155440777074
"ulaA_1",20.4204062449199,0.640970474345808,0.470865864537598,1.36125916661055,0.173431802235739,0.202925086749384
"FECAFAII_02810",7.80325157955318,-0.982530915430983,0.722262525338112,-1.36035150788286,0.173718715957937,0.203178132206193
"FECAFAII_03056",17.8821912968913,0.76780070843643,0.564936107101111,1.35909299969565,0.174117120816067,0.203561316856507
"afr_2",4578.01143159015,-0.0814723736212261,0.060345139065466,-1.3501066512224,0.1769817751817,0.206826324836476
"mepM_2",1005.52383820638,0.115577068139011,0.0856917587206611,1.34875360086575,0.177416122602851,0.207249702926807
"lytA_3",13.3294228626849,-0.787801641921097,0.58463326837068,-1.34751421881384,0.177814677149745,0.207630942542699
"FECAFAII_01750",54.9165110110802,0.362056605670834,0.270626536056756,1.33784591469221,0.180946670992161,0.211202364356109
"pgi",39570.0180911367,0.0840636184935016,0.0632552982115051,1.32895774536419,0.183861910823763,0.214517994129469
"era",11546.4302254429,0.0826388314194124,0.0625047813285584,1.32212015885663,0.18612814201813,0.217074021266887
"FECAFAII_02002",4.7384487797546,1.24567978943579,0.944491248545153,1.31888971057654,0.187205986550443,0.218242568836268
"gatA_1",6.86654156984165,1.05545820795028,0.802660240240936,1.31495015578879,0.188526654704536,0.219693135709176
"lipO_2",131.720736582358,0.255156728395118,0.194086103964877,1.3146573772293,0.188625077331984,0.219718802108865
"coaD",1562.15039009521,-0.0938474065498955,0.0715468180590935,-1.31169224705958,0.189623993722207,0.220792957872497
"FECAFAII_02871",38.7275984874872,-0.440407291235208,0.336999588209495,-1.30684815840615,0.191264285666767,0.222612742038698
"FECAFAII_01520",112.473527808352,-0.267618746418098,0.205697507989505,-1.30103057170606,0.193247990492371,0.224830590880283
"FECAFAII_01948",1319.35100407136,0.106259291930093,0.0817036744255187,1.30054483690277,0.19341429943038,0.22485600081696
"FECAFAII_02891",112.71147963534,-0.266201745482637,0.204690256739664,-1.30051009619479,0.19342619819929,0.22485600081696
"FECAFAII_03066",4.42237126135775,1.36182851764262,1.04819906443629,1.2992079117863,0.193872587047203,0.22528386276677
"crr_1",21.0589600436824,-0.576400728745964,0.445513895788387,-1.29378844115728,0.19573850635969,0.22736023598161
"FECAFAII_02105",80.8941749083528,-0.302292464378084,0.234657812916697,-1.28822671881544,0.197667053716879,0.229507648966388
"FECAFAII_01681",2.12432476414188,-2.26466940240715,1.76318299405159,-1.28442107827005,0.198994661650329,0.230955870422254
"FECAFAII_01365",155.233844658774,0.228640587384251,0.178160588627777,1.28333987412861,0.199373028711278,0.23130166622575
"ung",1019.44569937485,-0.102026557592083,0.0795804365867904,-1.28205576606523,0.199823084470772,0.231730318926589
"FECAFAII_01912",120.738232873116,0.267585047531822,0.209627544927494,1.27647846863052,0.201786433339943,0.233912850578668
"FECAFAII_00044",451.739958236083,-0.139870537098528,0.109650994017095,-1.27559752971068,0.202097827801321,0.234179433020387
"FECAFAII_02850",6.88337697631827,-1.01415849480001,0.796958982378139,-1.2725353716119,0.203182964706512,0.235342008254502
"FECAFAII_00274",15.6374046136683,0.637769992080553,0.502354917613819,1.26956056309741,0.204241204630223,0.23647250584401
"FECAFAII_00294",39.4100401422002,-0.429625347469538,0.340253307794896,-1.26266325007637,0.20671022653246,0.23921276551282
"xylH",33.389120794276,0.499682804070161,0.395793058956088,1.26248501019216,0.206774316781943,0.23921276551282
"FECAFAII_02043",1.69980549802458,2.14894579531691,1.70647357093398,1.25929040561745,0.207925457418385,0.240447774642249
"scrB_1",43.121103106779,0.409467622848242,0.326767076706897,1.25308714382975,0.210173994241265,0.242950324532909
"araC_4",195.41798878287,-0.1883415073402,0.150410112746393,-1.25218646473435,0.210501926878861,0.243231635879311
"hupA",47979.5362490368,0.103344726502012,0.082684102636949,1.24987419837862,0.211345506049217,0.244108303372509
"FECAFAII_01233",237.944031711571,-0.185041347233483,0.148121817576595,-1.2492511249249,0.211573238083336,0.244273236743346
"FECAFAII_00205",159.914923074373,-0.204872041049292,0.164577917615172,-1.2448331101645,0.213193102614998,0.246044688250696
"FECAFAII_00670",20.0357869539351,0.626372667024531,0.505668725675575,1.23870161475321,0.21545602048839,0.248556564350024
"FECAFAII_02376",1974.03442698344,-0.0879476317233884,0.0710816316405696,-1.23727649033302,0.215984452760864,0.249066273512528
"FECAFAII_02841",5.0393857545769,-1.37128529807348,1.10996553707656,-1.23543051767642,0.216670320858459,0.249757051218008
"mtlD",3.51313178866163,1.41758619465103,1.15580325169819,1.22649438178013,0.220012688246895,0.25350820969474
"FECAFAII_01443",3008.61571496694,-0.0742763986415498,0.0611483390309268,-1.21469200666241,0.224483582341917,0.258556180542793
"FECAFAII_02913",2598.3906026952,0.0878639805917413,0.0727747015257986,1.20734236966391,0.227300319859291,0.261695644481714
"FECAFAII_03023",4.49341575333587,1.13451081285023,0.943297188432079,1.20270772219302,0.229089444565614,0.263649957011087
"FECAFAII_01995",20.2949366385818,-0.610632501500287,0.50848276830918,-1.20089123871548,0.229793393254704,0.264354319600211
"frlB_3",226.620677503564,-0.174673024420275,0.146726123929747,-1.19046983415107,0.233861779582976,0.268927020424086
"FECAFAII_01578",61.2835878583187,-0.336623812859821,0.284929928554445,-1.18142665660866,0.237433273679681,0.272924898122607
"FECAFAII_03026",5.32069618873173,1.07871161900563,0.915747437469325,1.17795756217091,0.23881352513729,0.274401797161345
"FECAFAII_02883",26.7309683255594,0.483125344975459,0.413817109519259,1.16748518575444,0.243014487465144,0.279117278733927
"FECAFAII_02840",5.34773058347544,1.04744502523576,0.898850780577517,1.1653158097752,0.243891181886604,0.280012390860628
"FECAFAII_02886",104.150796910298,0.244529698180256,0.209997920438026,1.16443866525059,0.24424628597124,0.28030818773076
"FECAFAII_01902",181.502187349815,0.191772243589918,0.164727836579752,1.16417630178171,0.244352571965343,0.280318307527853
"FECAFAII_02885",37.2422778793345,0.381865594396068,0.329279073039168,1.15970198431239,0.246170162010459,0.282290823740861
"phnW",45.2469445339437,-0.360963618901726,0.31188594417956,-1.15735776375325,0.247126222545924,0.283274219227611
"chvE",6.19830826526344,-0.983338376171379,0.850341654233328,-1.15640386575907,0.247516001109357,0.283607975773112
"FECAFAII_00615",11.8273931637292,-0.66638367516979,0.58146711033221,-1.14603846602616,0.251779236391957,0.288377970475216
"FECAFAII_00057",731.799667766456,-0.112971941867035,0.0986331725162205,-1.14537471506817,0.252053967786478,0.288577711526239
"rpsN2_2",214.219831399167,0.17258133037875,0.150934882366442,1.14341580735296,0.25286599247854,0.289392198316069
"FECAFAII_00676",96.4702695392883,-0.242260593713262,0.21284167794141,-1.13821971362183,0.255028748929673,0.291751265680883
"FECAFAII_02950",18.3861854544552,-0.532145261610308,0.469182148279062,-1.13419758949097,0.256711674933468,0.293559752329485
"FECAFAII_02767",3.40365911801178,1.33837192672989,1.18746745322176,1.12708093438578,0.259708263481186,0.296868428367207
"FECAFAII_00103",131.624749526442,-0.202823855363136,0.181280205454316,-1.11884171167408,0.263207673287721,0.300749014054623
"FECAFAII_02759",46.7164295842484,0.353674593046553,0.316914776071598,1.11599275183891,0.26442523718148,0.302020247074637
"rhaD",46.7042283781191,0.329023800749838,0.295021116267191,1.11525508720485,0.264741125770149,0.302261007429515
"smc_4",691.529923144621,-0.157610640143548,0.14158262804688,-1.11320606431575,0.265619938759044,0.303144025345639
"desK",608.818175046282,-0.122956811521646,0.110582790414141,-1.11189825343675,0.266181899754754,0.303664872548462
"FECAFAII_01885",14.8218634077236,0.566594060948662,0.511715559944941,1.10724415143762,0.268188383300905,0.305832589362967
"purR_1",2501.66881771012,0.0765512209982312,0.0694214024099428,1.10270346522512,0.270155961463526,0.307954239068213
"FECAFAII_02040",72.8015189303859,-0.313758786424074,0.284923672197249,-1.10120294324602,0.270808341028834,0.308500402178968
"ltrA_4",3.55889709283013,1.14967168694541,1.04410430986153,1.10110807520552,0.270849622914428,0.308500402178968
"hdhA",20.8124063716969,0.502317990674549,0.457335378754193,1.09835804096961,0.272048176728226,0.309635499488486
"FECAFAII_00041",225.670590738897,0.174296546419396,0.158692692091353,1.09832749147049,0.272061511546385,0.309635499488486
"FECAFAII_02735",137.669300950054,-0.188672824302726,0.172184929891477,-1.09575689592371,0.273185176382325,0.310791363637487
"FECAFAII_02295",2.59352091843585,-1.47951305133501,1.35087801457879,-1.09522328098316,0.273418828627096,0.310934183919149
"FECAFAII_01115",2.34868757215961,1.48926923343463,1.36057465454448,1.09458839943865,0.273697000087787,0.311127498914022
"FECAFAII_02498",15.2820756854667,-0.654806527923296,0.598668209722371,-1.09377200474192,0.274054985211084,0.311411354194815
"galE",9390.17600376342,-0.0699485180387975,0.064035691477701,-1.09233642090295,0.274685257423883,0.312004265541504
"FECAFAII_01231",118.384502969585,0.221649094967899,0.203148716435247,1.09106815370182,0.275242894615904,0.312514238024216
"yteT",115.774888596906,0.219022588024505,0.201603787939157,1.08640115477694,0.277301550895464,0.314727411355704
"argR_2",2789.67538700968,-0.0722708683530466,0.0666361199538388,-1.08455997142558,0.27811659189302,0.315527936206835
"FECAFAII_02861",134.909368985058,0.194297968723277,0.180491956279917,1.07649101227508,0.281707718347509,0.319476103299462
"lacF_4",76.5346575785489,-0.273961792815541,0.254741654723141,-1.07544952989054,0.282173516778655,0.319878216103829
"graR",4283.41472907015,-0.0698262186858661,0.0654074461698608,-1.06755763716152,0.285720101402763,0.323771084174289
"FECAFAII_00434",10.3271465834713,-0.733475472650664,0.693767568126231,-1.05723516974378,0.290404272541653,0.328949463501298
"FECAFAII_02051",677.701869433791,-0.105852512941126,0.100172584985704,-1.05670142141418,0.290647876088242,0.329095784106214
"FECAFAII_03032",8.78205256682736,0.703189589614152,0.668128703202851,1.05247624633282,0.292581103085285,0.331154369332262
