"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FECAFAII_01604",4391.273598101,0.16687400197516,0.062794181776238,2.65747553761911,0.00787283038231083,0.0103958953992314
"FECAFAII_01605",2137.79206330752,-2.79287345173011,0.090252982951693,-30.9449434289055,2.97149467433128e-210,2.82046821233557e-209
"FECAFAII_01606",5695.23907334831,-3.26282128641266,0.0640545051344212,-50.9382014514902,0,0
"FECAFAII_01609",1468.27542598732,0.0165312471732075,0.0725239941364237,0.227941764240271,0.819691514067554,0.83954159346805
"FECAFAII_01610",1864.16598011379,0.0256620368488069,0.06801372059266,0.377306764358607,0.705945645819831,0.734817110885934
"FECAFAII_01616",4878.07171363196,-0.126999551149152,0.0596653466487149,-2.12853118740554,0.0332930670010228,0.0418857658333077
"FECAFAII_01618",23.8812129573577,-2.93007523133396,0.516184128258596,-5.67641481193715,1.37547003817376e-08,2.30393234116933e-08
"FECAFAII_01624",149.188600745918,0.469348395509051,0.182654578964511,2.56959556212519,0.0101817305499175,0.0133042512774025
"FECAFAII_01627",956.410132598799,-2.38189237231796,0.0980973692638757,-24.2808995816271,3.12005126594388e-130,1.95071031322926e-129
"FECAFAII_01629",397.28371146712,-2.2157505215177,0.132588362803734,-16.7115007279907,1.08080892498545e-62,4.03689151721839e-62
"FECAFAII_01651",1754.17940530866,3.13672317133141,0.0886994387250023,35.3635064259684,6.21678146346869e-274,7.8418699512877e-273
"FECAFAII_01652",12939.1081458446,3.11413098939495,0.0697241119638893,44.6636163829204,0,0
"FECAFAII_01653",6613.61218953333,3.31422863045496,0.099796521419984,33.209861258664,7.75708970474954e-242,8.64705038405414e-241
"FECAFAII_01654",14084.2886836986,3.15895904116116,0.0761836454326842,41.4650549106686,0,0
"FECAFAII_01655",58.6318041052046,0.440461977579632,0.30067308625242,1.46491986718711,0.142942781728509,0.169178370473742
"FECAFAII_01658",174.732937355877,-2.84302520328028,0.20790677305873,-13.6745194081637,1.4415655329148e-42,4.26537291426232e-42
"FECAFAII_01659",3191.90224576773,3.71157977777807,0.0776222954281581,47.8158982197745,0,0
"FECAFAII_01660",28848.7603660508,4.26848752621924,0.0751631989520904,56.789593653937,0,0
"FECAFAII_01661",1083.17602128148,4.25758088511398,0.113590581045397,37.4818127166055,1.82234398249383e-307,2.63369914253882e-306
"FECAFAII_01662",5195.82312123319,3.47779768551328,0.0882757436543672,39.3969797539194,0,0
"FECAFAII_01665",541.028588045458,6.64041724725652,0.267656293551562,24.8094941431941,7.08115440466438e-136,4.55601791226281e-135
"FECAFAII_01669",2400.63039147715,4.96881156672638,0.102073716289152,48.6786583987092,0,0
"FECAFAII_01673",675.11460754654,0.450864823395745,0.0913788258410159,4.93401856771694,8.05547768856278e-07,1.27997534985119e-06
"FECAFAII_01675",8.11990181551062,0.304263907978954,0.712358795412007,0.427121711613004,0.669290679772855,0.699956361827902
"FECAFAII_01677",566.320382446759,0.324570307971809,0.125830953029525,2.57941547892157,0.0098967674062899,0.0129554406283522
"FECAFAII_01681",2.12432476414188,-2.26466940240715,1.76318299405159,-1.28442107827005,0.198994661650329,0.230955870422254
"FECAFAII_01687",3.10280223919573,4.12064277181538,1.55293307099975,2.65345805866739,0.00796716711250463,0.0105059938631652
"FECAFAII_01699",3039.48554516293,2.43218205492583,0.248857248264925,9.77340251040873,1.46449350769566e-22,3.26789646394134e-22
"FECAFAII_01706",10.0586251501198,0.442350636434539,0.655895953998482,0.674421962413208,0.500043083723523,0.540241889101748
"FECAFAII_01709",9505.02506555054,4.66068639626981,0.071888548711149,64.8321113700129,0,0
"FECAFAII_01711",2391.74596663679,2.02328909326099,0.0758879074768117,26.6615480717955,1.3149335150608e-156,9.64731834008896e-156
"FECAFAII_01713",2.33038982494669,2.69695990996871,1.59951154561866,1.68611468754706,0.0917737115595103,0.11065018249293
"FECAFAII_01724",875.410986907919,0.0348538224684042,0.083107603401769,0.419381874121788,0.674937068908351,0.705348477536489
"FECAFAII_01731",13115.9376121991,2.49141277423615,0.06891907363174,36.1498296908151,3.74348091727558e-286,5.03095846639466e-285
"FECAFAII_01738",2672.92626842928,-0.3597591123218,0.0732180540428851,-4.91353009888904,8.94509927821698e-07,1.41976299802164e-06
"FECAFAII_01739",3283.50860560556,-0.303275484251711,0.0685303411760207,-4.42541915080716,9.62552025197542e-06,1.47093497580666e-05
"FECAFAII_01743",767.701176171635,-3.11780854026639,0.112781205405213,-27.6447527676653,3.22710771415584e-168,2.4882471275904e-167
"FECAFAII_01748",912.425392010339,-0.377226950122631,0.0834838379248544,-4.51856262839977,6.2260857730152e-06,9.58064349020424e-06
"FECAFAII_01749",1433.15812259371,-0.223134131473235,0.0768921571240297,-2.9019101533764,0.00370894898347209,0.00502209852940947
"FECAFAII_01750",54.9165110110802,0.362056605670834,0.270626536056756,1.33784591469221,0.180946670992161,0.211202364356109
"FECAFAII_01751",159.636258491154,0.0927523619661708,0.16178889476162,0.57329251246096,0.566446654262075,0.604041741808576
"FECAFAII_01771",148.399667511544,-2.00992677880428,0.211115602901808,-9.52050322750951,1.72342451163639e-21,3.77212244708239e-21
"FECAFAII_01783",284.101650287635,3.79093178362636,0.195874047714779,19.3539257898346,1.88891433134885e-83,8.46186544697707e-83
"FECAFAII_01784",1424.96938467611,5.17566304633497,0.119046653601297,43.4759221680347,0,0
"FECAFAII_01785",5432.73029448813,2.96094881740084,0.0677864262246125,43.6805564522555,0,0
"FECAFAII_01792",1620.76723355326,0.313970419048684,0.0795821831144717,3.9452350609315,7.97217345774521e-05,0.00011709893189211
"FECAFAII_01799",122.382718326512,2.66179630234586,0.219363989991989,12.1341533879059,6.96263789463547e-34,1.84388090101028e-33
"FECAFAII_01800",274.442526480485,3.31376031506903,0.164825788316784,20.1046228803723,6.72295455484218e-90,3.17491252869066e-89
"FECAFAII_01801",228.828044705286,3.16483591106613,0.192715991764566,16.4222796566488,1.32493917645892e-60,4.85417206559983e-60
"FECAFAII_01803",6.78157499268805,2.60927002446503,0.950877797236691,2.74406451811971,0.00606836099812047,0.00809490084906979
"FECAFAII_01808",10251.2817851445,0.376343787252354,0.0534047088907259,7.04701504922366,1.82796556304116e-12,3.38303021834388e-12
"FECAFAII_01824",1090.2645581288,0.121225748674075,0.0858997024997894,1.41124759628093,0.158171620331459,0.186435073800523
"FECAFAII_01828",470.171063209785,2.7304101132583,0.125111474390931,21.8238185310381,1.37854019058655e-105,7.41061979089145e-105
"FECAFAII_01867",6502.71899967937,2.33394740562446,0.101054413472038,23.0959472766647,5.08520924536871e-118,2.96053882382195e-117
"FECAFAII_01881",2126.97334231327,3.51009867114159,0.110940175862696,31.6395628891542,1.05545222071584e-219,1.0764115555953e-218
"FECAFAII_01888",3.59454776606045,0.405662546605156,1.05372947936384,0.384977885263364,0.700253800175404,0.730213897499805
"FECAFAII_01890",43.5450215584578,0.418177313876997,0.299675054844752,1.39543584664942,0.162884447908906,0.191284472105355
"FECAFAII_01891",25.7342131885166,0.150484543993327,0.417889917379347,0.360105706634511,0.718768085404835,0.747082404634732
"FECAFAII_01893",46.2829813159482,0.0468705603114745,0.327852360857658,0.142962399870666,0.886319876657592,0.901363495497607
"FECAFAII_01898",181.790652336697,-0.165904390656745,0.171969250027201,-0.96473288469016,0.334678619718825,0.374527513739821
"FECAFAII_01901",288.92986803864,0.275964863659339,0.12840186133647,2.14922790672161,0.0316163381370184,0.0398634758799057
"FECAFAII_01902",181.502187349815,0.191772243589918,0.164727836579752,1.16417630178171,0.244352571965343,0.280318307527853
"FECAFAII_01903",38.6216161312517,-0.176677278320218,0.334809742756299,-0.527694555318893,0.597711352838328,0.632922625465034
"FECAFAII_01904",216.089085604475,-0.0642643376437337,0.20537110493382,-0.312918108243331,0.754342879586778,0.779831100536151
"FECAFAII_01905",96.6120218397699,0.435549674244573,0.214326937857705,2.03217420356998,0.0421360234391451,0.0525284800220985
"FECAFAII_01906",1346.62931324452,0.332477158572778,0.0715808038579698,4.64478101185447,3.4043737188039e-06,5.29814870956711e-06
"FECAFAII_01907",502.394275894266,0.0805659987456257,0.117711439670331,0.68443644025817,0.493699612004876,0.533990253526146
"FECAFAII_01908",512.773289986809,0.180277011212585,0.112690832249051,1.59974868953107,0.109654345742661,0.131512051024142
"FECAFAII_01909",663.916205509752,0.499530628941775,0.0920952049152938,5.42406772862091,5.82577908913138e-08,9.56237519877685e-08
"FECAFAII_01910",232.492405292232,0.287491426660102,0.153973801001754,1.86714509085106,0.0618813290608363,0.0757967216264759
"FECAFAII_01911",167.283832769695,-0.0118071963275036,0.164689358461964,-0.0716937417072432,0.942845636741743,0.950113542841364
"FECAFAII_01912",120.738232873116,0.267585047531822,0.209627544927494,1.27647846863052,0.201786433339943,0.233912850578668
"FECAFAII_01913",139.211683940341,-0.110108706509927,0.179570014501464,-0.613179805189741,0.539757456340986,0.579016204564221
"FECAFAII_01914",1734.9314154034,0.251376307157863,0.0772793846061301,3.25282490846754,0.00114263881324284,0.00158372492861995
"FECAFAII_01915",2305.71426583976,2.24611312147975,0.0745944884002755,30.1109796400381,3.48025276023404e-199,3.16747055013706e-198
"FECAFAII_01917",293.532105526904,2.01903645663229,0.141162790639311,14.3028941797501,2.09895618939873e-46,6.54728633482728e-46
"FECAFAII_01925",277.948462448284,2.01105254056867,0.147048086588407,13.6761557883965,1.4094974664427e-42,4.17478343304758e-42
"FECAFAII_01926",152.626229491104,2.12755232062252,0.185191599348721,11.4883846141222,1.50907384529398e-30,3.78057175876784e-30
"FECAFAII_01927",1346.68891281452,2.40728359937551,0.0883955936260564,27.2330723809508,2.63711937044902e-163,2.00114915815604e-162
"FECAFAII_01928",1936.3422656048,2.08815554980966,0.0795529227673468,26.2486339554926,7.40896238646142e-152,5.23542403524891e-151
"FECAFAII_01929",1784.63039228799,2.15871884770486,0.0860592841864385,25.0840902072602,7.41814478396842e-139,4.88205592647441e-138
"FECAFAII_01930",6084.86715398794,2.29568109298978,0.0569576126484136,40.3050792729058,0,0
"FECAFAII_01932",111.745019679362,2.44415081732302,0.227862600062348,10.7264238038812,7.64997170968824e-27,1.8122997229871e-26
"FECAFAII_01933",1718.95468587482,2.17638240107447,0.101922620479643,21.3532814485393,3.63497429124891e-101,1.9042233263446e-100
"FECAFAII_01935",1953.02884776529,2.80352235858485,0.0955103446039332,29.3530755250714,2.1830330681777e-189,1.88540633756128e-188
"FECAFAII_01938",1871.35287065,-0.00865952815365706,0.0853082235891352,-0.101508714978798,0.919146639742414,0.929304135237837
"FECAFAII_01948",1319.35100407136,0.106259291930093,0.0817036744255187,1.30054483690277,0.19341429943038,0.22485600081696
"FECAFAII_01950",8943.23261085406,2.90042357792474,0.0968203093017451,29.9567683561662,3.59168077032587e-197,3.23814228697718e-196
"FECAFAII_01951",28.5443381771632,0.0599833859908611,0.406789324486146,0.147455654266817,0.882772379807461,0.898073351371156
"FECAFAII_01952",7793.98763136634,3.31962452440517,0.0921462228653201,36.0256169073485,3.32290361851073e-284,4.3837939480903e-283
"FECAFAII_01966",144.810500313453,-0.47541145248473,0.183109087298477,-2.59632910358941,0.00942257658182033,0.0123571957361219
"FECAFAII_01972",172.489044239854,-0.480093270537543,0.169398878727172,-2.83409945889172,0.00459550268528272,0.00618757758561474
"FECAFAII_01977",3337.96547522396,4.39941915808572,0.10722796103202,41.0286562921026,0,0
"FECAFAII_01982",4.92016433087147,-0.149050457098285,1.12546214400329,-0.132434891650917,0.894640318174746,0.909182174936597
"FECAFAII_01985",589.031116314667,0.299422231945224,0.0967368502323791,3.09522411806833,0.00196664232529042,0.00269593104267647
"FECAFAII_01992",7.57575260113413,0.226557913775416,0.848266963911214,0.267083269081701,0.789405049168042,0.810542278260367
"FECAFAII_01993",70.7741610344804,0.250735962737163,0.258013217092352,0.971795032683988,0.331152527546666,0.371303964609829
"FECAFAII_01994",11.7143552025506,0.0237517601307636,0.571045054472754,0.0415934958979614,0.966822758278113,0.970873691622854
"FECAFAII_01996",13.8294559069431,-0.163810143117649,0.530323857307408,-0.30888699586203,0.757407489225369,0.782436759702644
"FECAFAII_02000",127.305517565914,-0.0134480794109277,0.206081655119152,-0.0652560724201886,0.94797011688722,0.954487459607601
"FECAFAII_02001",52.340708680052,-0.301084098163937,0.293795055701164,-1.02480995619677,0.305452867697656,0.34436787436239
"FECAFAII_02003",9.49427809165146,0.307369340397529,0.632416344841351,0.486023713499429,0.626950352992765,0.659996052418445
"FECAFAII_02007",71.1457814787412,-0.242337906962767,0.240520897017452,-1.00755447849999,0.313668391764185,0.3530764362872
"FECAFAII_02019",1224.03976374596,-2.03020989227782,0.0857170674644886,-23.6850134090146,5.14596474787309e-124,3.10268230919979e-123
"FECAFAII_02020",627.979172896104,-2.03985477224854,0.104336533477684,-19.5507240298034,4.0670782256675e-85,1.850778002693e-84
"FECAFAII_02021",748.954098998352,-3.55263617445465,0.12284094905639,-28.9206180979912,6.57347991171388e-184,5.49573494944451e-183
"FECAFAII_02040",72.8015189303859,-0.313758786424074,0.284923672197249,-1.10120294324602,0.270808341028834,0.308500402178968
"FECAFAII_02043",1.69980549802458,2.14894579531691,1.70647357093398,1.25929040561745,0.207925457418385,0.240447774642249
"FECAFAII_02046",27.9911580218851,-0.0348639980592599,0.426278730495683,-0.0817868581402585,0.934816206745787,0.942690654604404
"FECAFAII_02051",677.701869433791,-0.105852512941126,0.100172584985704,-1.05670142141418,0.290647876088242,0.329095784106214
"FECAFAII_02052",5184.32780556832,-2.50167170292256,0.0872428067734278,-28.6748191105254,7.86366755347152e-181,6.44327859936869e-180
"FECAFAII_02058",1664.00221995885,0.262228834136554,0.0702078638158044,3.73503507847113,0.000187689023499947,0.000270437691175274
"FECAFAII_02059",3065.61333710454,0.3426862794531,0.0819945035415054,4.17938111277951,2.92303478861567e-05,4.38760336746277e-05
"FECAFAII_02067",257.193947563815,-0.0239667033574275,0.156523227196402,-0.153119149066321,0.878304315174112,0.894477057521511
"FECAFAII_02068",88.4724855439518,0.145084820566622,0.221440690023582,0.655185912540155,0.512348063276703,0.552084312470512
"FECAFAII_02073",489.69176096081,2.32935115498675,0.118434787390851,19.6677953015577,4.07100306464716e-86,1.87932661539731e-85
"FECAFAII_02076",2.43013924140499,-0.451358802155213,1.30631224285582,-0.345521374865526,0.729702443785347,0.757352662694572
"FECAFAII_02080",3905.63940039324,0.209345933420151,0.0633478159930745,3.30470640760588,0.000950759384212675,0.0013254406151215
"FECAFAII_02081",36.1658951351627,0.137652144599235,0.34539719809029,0.398532893029582,0.690237416899524,0.72055274446571
"FECAFAII_02083",113.026587447104,2.57490731912134,0.265406421324143,9.70175215156754,2.96364794921447e-22,6.58690224261268e-22
"FECAFAII_02084",16.9547099149746,3.44835197307515,0.660425294892404,5.22141111151256,1.7756485528837e-07,2.87381273950114e-07
"FECAFAII_02085",37.8706475731704,2.99155092368158,0.412329106940535,7.25525041362895,4.00919409468033e-13,7.53131431502328e-13
"FECAFAII_02101",2741.14559080032,-0.255212189406896,0.0940938512885572,-2.71231526727754,0.00668150118036076,0.00887574937400348
"FECAFAII_02104",178.602452822135,-0.065195329282222,0.197600089329032,-0.329935727780276,0.74144852680987,0.76788115344083
"FECAFAII_02105",80.8941749083528,-0.302292464378084,0.234657812916697,-1.28822671881544,0.197667053716879,0.229507648966388
"FECAFAII_02106",12745.1813491168,2.67596230857006,0.0789166173807107,33.9087304725776,4.95358026796153e-252,5.76781249014468e-251
"FECAFAII_02111",9626.19171009322,0.274666166697494,0.0539681156367563,5.08941554576765,3.59168774000466e-07,5.78046667053911e-07
"FECAFAII_02148",5362.02345217041,0.492484103593513,0.0706899467586867,6.96681955744993,3.24186029528569e-12,5.9690078164159e-12
"FECAFAII_02150",80454.5733924774,0.110110732444068,0.0613377270806005,1.79515508129895,0.0726289949167134,0.0883591325636496
"FECAFAII_02164",2831.4050762296,-0.208518755139193,0.0774140245100276,-2.69355270519727,0.00706949672484979,0.0093608989782081
"FECAFAII_02166",810.435392677085,0.00865074747567922,0.101818093959273,0.0849627717362249,0.932290987502858,0.940796098266042
"FECAFAII_02183",420.710635686469,-0.174132738734961,0.109701725405793,-1.58732907883476,0.112438132612227,0.134738362246985
"FECAFAII_02199",296.221631936943,0.0717044540047945,0.123961529573453,0.578441184547551,0.562966295330691,0.600729966256322
"FECAFAII_02202",6324.19381118114,2.46803315577122,0.0887897613188158,27.7963711030746,4.79875075501104e-170,3.76054691319122e-169
"FECAFAII_02208",879.618755795046,0.431503158090362,0.0947706783816787,4.55312935877202,5.28537504002135e-06,8.15490269050505e-06
"FECAFAII_02209",1899.17786205481,0.300990311164804,0.0852584974622044,3.53032624458618,0.000415047533372472,0.000589761218369184
"FECAFAII_02211",3302.69590495038,0.4609955418844,0.0725554095764377,6.35370325349397,2.10192137873276e-10,3.70866618726099e-10
"FECAFAII_02230",14.533056412101,0.288858765614051,0.587457948638928,0.491709689660857,0.622924587340432,0.656238503000396
"FECAFAII_02245",3043.44747483681,0.0351301222443873,0.0625889040027186,0.561283550241772,0.574604253703122,0.611606896243589
"FECAFAII_02260",14971.2348377136,0.0184033430171628,0.0571139061443238,0.322221754027093,0.747284705310084,0.773646800745789
"FECAFAII_02261",2872.92799684932,-0.0461875943796947,0.0734859165131631,-0.628523077226933,0.529661333858962,0.569460185487242
"FECAFAII_02269",1213.34557401363,-0.391294687520099,0.080925700031455,-4.83523389192811,1.32989172859223e-06,2.09806286968254e-06
"FECAFAII_02275",766.558625166624,-0.327273174378689,0.0997387386640067,-3.28130452382384,0.0010332811889444,0.00143491873462293
"FECAFAII_02278",373.509562567434,-0.102290065604697,0.11690806270385,-0.874961600072153,0.381594799840651,0.424059754382424
"FECAFAII_02279",6.73122768400785,0.346009092979558,0.776148774457515,0.445802537305298,0.655739888833362,0.687033850741257
"FECAFAII_02281",13.754159760001,2.95446354422466,0.650936736482577,4.53878753285534,5.65786079730741e-06,8.72026133604293e-06
"FECAFAII_02288",4418.35745756357,-0.461421743088174,0.0593699356013882,-7.77197647958009,7.72707999213594e-15,1.50359147884864e-14
"FECAFAII_02289",8.53893079359696,-0.311459305979601,0.669984059943006,-0.464875695708486,0.64202047628316,0.673887186054879
"FECAFAII_02290",8.20924459225574,0.0133882401389041,0.695807318419835,0.0192413039996597,0.984648607866772,0.986019984757951
"FECAFAII_02291",66.9515422843644,-0.491335388313759,0.261140576914515,-1.8814976750036,0.0599042512522395,0.0735630344156451
"FECAFAII_02293",1.95479702082959,0.16947050311246,1.45156590741151,0.116750126361583,0.90705806676172,0.920500705718668
"FECAFAII_02296",59.4779031379728,-0.393513968721553,0.261213059133319,-1.50648658235999,0.131942309010015,0.156804165583803
"FECAFAII_02298",270.865655995792,-0.313969216828599,0.134025682332075,-2.34260487516622,0.0191496512077111,0.0245320253333528
"FECAFAII_02301",6.38517846323853,-2.34768831282766,0.912385820206349,-2.57313108208619,0.0100783028765926,0.0131870787411649
"FECAFAII_02302",14.9868212497627,-0.466994027911786,0.588561170349014,-0.793450284249742,0.427515523897565,0.469646541913444
"FECAFAII_02306",1598.29357844645,-0.0524692128306195,0.0758312799730143,-0.691920442979354,0.488987291762956,0.530089502868549
"FECAFAII_02315",308.706675777364,0.0738011986313542,0.14046346941131,0.525412044431616,0.599296782427885,0.63436788600022
"FECAFAII_02318",189.810216532643,-0.438803950761541,0.16121650007975,-2.72183027509265,0.00649214759241218,0.0086441742943414
"FECAFAII_02319",134.012294118793,-0.35675991191099,0.184821589131288,-1.93029349865381,0.053570482146008,0.0660671983927612
"FECAFAII_02324",208.670431772315,0.415827703697451,0.149134771995589,2.78826794136078,0.00529906963621595,0.00710730740318351
"FECAFAII_02331",1.96933339019922,4.49005208204232,1.76722212677418,2.54074007676572,0.0110618120714706,0.0144084110133829
"FECAFAII_02337",1194.41214705171,0.391512307951064,0.0854835549548753,4.57997223159161,4.65037667805593e-06,7.1828589291562e-06
"FECAFAII_02339",5214.56209282957,-0.248877421064893,0.0585470358467095,-4.25089703459139,2.12916040095445e-05,3.21441748721522e-05
"FECAFAII_02340",3231.16139634782,-0.224936523185488,0.068190713564628,-3.29863864780215,0.000971548880057262,0.00135245623380672
"FECAFAII_02356",2205.66484942731,0.33476030013117,0.0678163580931669,4.93627657904119,7.96281619900211e-07,1.26595132052681e-06
"FECAFAII_02359",698.008340809384,2.2282638785595,0.102752570772183,21.6857238881145,2.79820638898951e-104,1.49862971596533e-103
"FECAFAII_02363",913.986351147152,2.7856050185577,0.101471542978127,27.4520810150503,6.56133126208668e-166,5.01872040153226e-165
"FECAFAII_02364",2.90515857675809,3.06381685042742,1.46337592204454,2.09366356537207,0.0362899607377215,0.0455167584307401
"FECAFAII_02370",12219.2534213809,2.42599325596168,0.0602116138582863,40.2911182827866,0,0
"FECAFAII_02376",1974.03442698344,-0.0879476317233884,0.0710816316405696,-1.23727649033302,0.215984452760864,0.249066273512528
"FECAFAII_02378",4198.69441740577,-0.483437326097198,0.0605751517454713,-7.98078605116066,1.45404310889225e-15,2.86622891101721e-15
"FECAFAII_02383",5963.70678038499,2.40645281607589,0.0870446157089806,27.6461995549669,3.10041809005309e-168,2.39698989972922e-167
"FECAFAII_02385",116.178399288207,-2.40072300605507,0.22375642743239,-10.7291800892757,7.42520593232022e-27,1.76050224743223e-26
"FECAFAII_02387",10958.3217524773,0.2150015794678,0.0554455142579601,3.87770917711225,0.000105444656703575,0.00015417327538357
"FECAFAII_02388",7495.71224715365,-0.437225140111954,0.0541554772381532,-8.07351651965359,6.83019309527517e-16,1.35566841559775e-15
"FECAFAII_02390",2614.57585012618,0.271776282873158,0.0764401242121137,3.55541393573624,0.000377384467122875,0.000537039944307466
"FECAFAII_02391",2481.9074446115,0.214585906648133,0.0831144862452792,2.58181114198154,0.00982833525276158,0.0128717177536167
"FECAFAII_02396",17402.9761663972,2.75684648996989,0.0766246220789459,35.9785981995386,1.80819743841526e-283,2.36380719676468e-282
"FECAFAII_02398",15724.5181373306,-0.41222766634363,0.054861489558457,-7.51397145176647,5.73600981498386e-14,1.09177791051579e-13
"FECAFAII_02399",92.9541861376292,-3.54223130687151,0.291734637621411,-12.1419634492231,6.32888734673398e-34,1.67759262757668e-33
"FECAFAII_02400",1101.99692329188,-0.296227112156466,0.0814789559491312,-3.63562724516753,0.000277305070931425,0.000395992742799791
"FECAFAII_02408",47.9402201708177,2.52521238578233,0.371119132447669,6.80431744148464,1.01529444441578e-11,1.84926334524369e-11
"FECAFAII_02412",3618.36025844146,-0.114616163790821,0.0639387724403838,-1.79259249773193,0.0730381068942648,0.0888192792507
"FECAFAII_02413",3781.32520245108,0.19014708564776,0.0630416252388286,3.0162148410261,0.00255951838050233,0.00348540476435829
"FECAFAII_02422",1055.10731631843,0.450838852460227,0.0896149411784119,5.03084470660606,4.88323566991484e-07,7.80666247174824e-07
"FECAFAII_02424",647.951589625029,0.45339126667918,0.324239844182312,1.39832064076693,0.162016802273943,0.190498905699043
"FECAFAII_02426",30019.4837419251,6.44397981915679,0.0787281770560515,81.8509974461737,0,0
"FECAFAII_02431",69.8481799691007,-0.0565008172334582,0.276438357924782,-0.204388485221837,0.838049927726096,0.856514425067609
"FECAFAII_02445",2424.89841176286,2.26778132433381,0.0822398010961226,27.5752287105268,2.20575815920859e-167,1.69166945756904e-166
"FECAFAII_02447",1870.12766822224,2.22237890911997,0.0884383834944441,25.1291217829596,2.39061582373878e-139,1.58419610808127e-138
"FECAFAII_02456",143.750698180027,0.091268283291695,0.179902475602252,0.507320885864188,0.611929686258222,0.646075542466463
"FECAFAII_02457",143.625023507048,-0.0478764858394904,0.174501914682595,-0.274360805304479,0.783807360550893,0.805945644956871
"FECAFAII_02479",113.513358283585,-0.456883387918998,0.219730760268598,-2.07928733947175,0.0375909480936474,0.0470664199901305
"FECAFAII_02488",1988.92935469934,-0.408452331138273,0.0866189177839882,-4.71550951671872,2.41106622995123e-06,3.77681180682993e-06
"FECAFAII_02496",306.594985675198,0.396358596539251,0.135425611568128,2.92676246353783,0.00342510367357667,0.00464431785252546
"FECAFAII_02506",823.180429069442,0.298117958918918,0.0929669691583545,3.20670837844698,0.00134263026308345,0.00185644453684039
"FECAFAII_02526",304.260252252841,2.08445621417731,0.146336889887653,14.2442292970529,4.86889808678406e-46,1.51219772112213e-45
"FECAFAII_02527",81.7660991814252,3.36266649670848,0.294390141511266,11.4224833734108,3.22873934923013e-30,8.06063747255717e-30
"FECAFAII_02530",66.669664515398,5.89231962143061,0.589401402733609,9.99712520890241,1.56885332185722e-23,3.55557301312952e-23
"FECAFAII_02531",361.126751806714,4.7649747091622,0.193199286326456,24.6635212777683,2.63532803603542e-134,1.68053291167137e-133
"FECAFAII_02532",163.76401421927,5.01785756204443,0.301374308174803,16.6499181447609,3.03016392592146e-62,1.12303498079254e-61
"FECAFAII_02533",35.9654414922276,5.48163521353065,0.71505406535409,7.66604300168013,1.77383741940788e-14,3.41927373875138e-14
"FECAFAII_02534",59.2768636803529,5.34295101539186,0.540144781718617,9.89170162561196,4.52273886042801e-23,1.01779318956111e-22
"FECAFAII_02535",141.480520511436,5.52700938451834,0.368651734231216,14.9924952775397,8.22058060095318e-51,2.69275510345573e-50
"FECAFAII_02536",394.581434041819,5.24921442507303,0.209086641067546,25.1054510143346,4.33636274592566e-139,2.86698373730626e-138
"FECAFAII_02537",489.356230621046,3.51696441959258,0.13442720394579,26.1625944478533,7.08583136611428e-151,4.99481642376095e-150
"FECAFAII_02539",342.358639145807,3.45915724961589,0.156110085976323,22.1584481744538,8.64798025262357e-109,4.78299830895103e-108
"FECAFAII_02540",599.073472815723,2.34806219702156,0.106556732876153,22.0357938315415,1.30733624831159e-107,7.14809705350598e-107
"FECAFAII_02541",95.3027472996827,2.62511298674318,0.24983133858527,10.5075408137687,7.97458896239446e-26,1.86160047531221e-25
"FECAFAII_02543",99.176321689707,2.44802941550093,0.238332224069282,10.2714998991882,9.47203936483774e-25,2.18807913359625e-24
"FECAFAII_02544",78.7538008758762,4.37494940161375,0.365217007335036,11.9790407175653,4.57587807012772e-33,1.19747273245563e-32
"FECAFAII_02552",117.994386285303,2.1683158133516,0.20667533309407,10.4914107595253,9.4605148685436e-26,2.20489795477564e-25
"FECAFAII_02553",227.561107213032,2.86735853358553,0.194346043337786,14.7538817067754,2.90466167835396e-49,9.36525446967039e-49
"FECAFAII_02554",176.697676573982,2.59982221667858,0.193284803295704,13.4507326615903,3.04836825797745e-41,8.87359019225015e-41
"FECAFAII_02555",227.089998669863,2.8373236502771,0.17752853180033,15.9823529294339,1.69620586150605e-57,5.96367733214108e-57
"FECAFAII_02556",77.233720113279,3.06946784386807,0.294561304478424,10.4204720620149,1.99958237281623e-25,4.6489886048662e-25
"FECAFAII_02557",67.2066260776909,3.15019210632153,0.326711442550204,9.64212358689415,5.3078377828134e-22,1.17245326139565e-21
"FECAFAII_02558",68.1654829707064,2.75008724453651,0.289188536399805,9.50966894736967,1.91270255140413e-21,4.18321865995307e-21
"FECAFAII_02559",272.19386710143,3.27575101761076,0.16723603686487,19.5875905637349,1.97309556380581e-85,9.02165793562086e-85
"FECAFAII_02560",5.42377357353,2.58674030066631,1.02836380269314,2.51539415709887,0.0118899372347655,0.0154520829133238
"FECAFAII_02561",381.310500757927,3.16627941217698,0.153452722723859,20.6335824869967,1.37106678035287e-94,6.8103420730481e-94
"FECAFAII_02562",1134.09106542358,3.76673148643526,0.1005111814321,37.4757458102296,2.2879711539566e-307,3.29010251938959e-306
"FECAFAII_02564",188.436653827339,3.83699967600166,0.217764630227819,17.6199398037574,1.73189129729403e-69,6.88923841081278e-69
"FECAFAII_02565",206.148162584712,4.28020417177472,0.224552001880272,19.0610822256524,5.31637151949214e-81,2.33790282722621e-80
"FECAFAII_02566",246.78874944523,3.98269170568459,0.203978543690274,19.5250521629961,6.72482618681811e-85,3.05056784121276e-84
